실버타운아이디,실버타운명,실버타운 위도,실버타운 경도,시설아이디,시설명,시설 위도,시설 경도,시설분류코드,거리
176,앞산실버타운,35.878988487445234,128.5598783278347,148080,새마을금고365 nan,35.87721819,128.559051,C,0.2104884815285393
176,앞산실버타운,35.878988487445234,128.5598783278347,143878,우편취급소 nan,35.8769988,128.5594746,C,0.2242134339139301
176,앞산실버타운,35.878988487445234,128.5598783278347,7508,GS25 서구대평리점,35.87700387,128.5591044,C,0.2314336359550272
176,앞산실버타운,35.878988487445234,128.5598783278347,89616,세탁소/빨래방 nan,35.87999913,128.5576318,C,0.2315076587561906
176,앞산실버타운,35.878988487445234,128.5598783278347,26820,세탁소/빨래방 nan,35.87713624,128.5586316,C,0.2345998679215027
176,앞산실버타운,35.878988487445234,128.5598783278347,23249,화장품매장 nan,35.87694158,128.5590836,C,0.2386029416521985
176,앞산실버타운,35.878988487445234,128.5598783278347,106648,세탁소/빨래방 nan,35.87743547,128.557567,C,0.270530526161954
176,앞산실버타운,35.878988487445234,128.5598783278347,106727,세탁소/빨래방 nan,35.88138126,128.5610015,C,0.2846577192796497
176,앞산실버타운,35.878988487445234,128.5598783278347,120222,이마트24 대구서구평리점,35.87768857,128.5628546,C,0.3046299902837798
176,앞산실버타운,35.878988487445234,128.5598783278347,106647,세탁소/빨래방 nan,35.87597478,128.5604172,C,0.3386078318376752
177,용.인 실버타운,37.25003925425701,127.15636144967098,158892,경기도립노인전문용인병원,37.2504431,127.1555927,M,0.0815251261569752
177,용.인 실버타운,37.25003925425701,127.15636144967098,160302,새로운경기도립정신병원,37.2504431,127.1555927,M,0.0815251261569752
177,용.인 실버타운,37.25003925425701,127.15636144967098,160352,용인정신병원,37.2504431,127.1555927,M,0.0815251261569752
177,용.인 실버타운,37.25003925425701,127.15636144967098,160207,효자병원,37.2504883,127.1517836,M,0.4082553367630266
177,용.인 실버타운,37.25003925425701,127.15636144967098,29494,사우나/목욕탕 nan,37.2497732,127.1464588,C,0.8769974416312821
177,용.인 실버타운,37.25003925425701,127.15636144967098,11461,세븐일레븐 용인삼가점,37.2465231,127.165953,C,0.9346831194018708
178,가족실버타운요양원,37.50393337933322,126.7828941365497,94929,세탁소/빨래방 nan,37.50373212,126.7832531,C,0.0387749010377641
178,가족실버타운요양원,37.50393337933322,126.7828941365497,96928,세탁소/빨래방 nan,37.50359923,126.7835299,C,0.0672737942498109
178,가족실버타운요양원,37.50393337933322,126.7828941365497,126796,CU 춘의제일점,37.5037551,126.7818131,C,0.0973994528862663
178,가족실버타운요양원,37.50393337933322,126.7828941365497,103272,세탁소/빨래방 nan,37.50480808,126.7826627,C,0.0993817864380212
178,가족실버타운요양원,37.50393337933322,126.7828941365497,77366,세탁소/빨래방 nan,37.50412781,126.7840253,C,0.1020976035369815
178,가족실버타운요양원,37.50393337933322,126.7828941365497,5541,GS25 춘의우남점,37.50425494,126.784032,C,0.1065517411762498
178,가족실버타운요양원,37.50393337933322,126.7828941365497,103462,세탁소/빨래방 nan,37.50414398,126.7840761,C,0.1068609445054715
178,가족실버타운요양원,37.50393337933322,126.7828941365497,56921,화장실 nan,37.50321464,126.7817356,C,0.1297365672963103
178,가족실버타운요양원,37.50393337933322,126.7828941365497,157678,더만족병원,37.5031608,126.7817394,M,0.1332514335428998
178,가족실버타운요양원,37.50393337933322,126.7828941365497,54532,세탁소/빨래방 nan,37.50494618,126.7811971,C,0.1873298561066806
178,가족실버타운요양원,37.50393337933322,126.7828941365497,46712,세탁소/빨래방 nan,37.5051329,126.7844266,C,0.1899059446713544
178,가족실버타운요양원,37.50393337933322,126.7828941365497,83050,세탁소/빨래방 nan,37.5049668,126.7811775,C,0.1900915242622172
178,가족실버타운요양원,37.50393337933322,126.7828941365497,121529,CU 부천계남로점,37.50221807,126.7827982,C,0.1909213524300132
178,가족실버타운요양원,37.50393337933322,126.7828941365497,50039,찜질방 nan,37.50551036,126.7819264,C,0.1950272895476117
178,가족실버타운요양원,37.50393337933322,126.7828941365497,172944,부천제일의원,37.5055583,126.78205,M,0.1954250854941718
178,가족실버타운요양원,37.50393337933322,126.7828941365497,37765,세탁소/빨래방 부천춘의점,37.50574872,126.783107,C,0.2027281164709331
178,가족실버타운요양원,37.50393337933322,126.7828941365497,52371,세탁소/빨래방 부천중동점,37.5044662,126.7806769,C,0.2043632616946095
178,가족실버타운요양원,37.50393337933322,126.7828941365497,56511,화장실 nan,37.5030287,126.7806557,C,0.2216064633384968
178,가족실버타운요양원,37.50393337933322,126.7828941365497,60660,화장실 nan,37.50563296,126.781544,C,0.2233816788621265
178,가족실버타운요양원,37.50393337933322,126.7828941365497,103467,세탁소/빨래방 nan,37.50184626,126.7830197,C,0.2323412531422314
178,가족실버타운요양원,37.50393337933322,126.7828941365497,9576,세븐일레븐 부천춘의중앙점,37.50214758,126.7845502,C,0.2465200135880608
178,가족실버타운요양원,37.50393337933322,126.7828941365497,60795,화장실 nan,37.50376361,126.7857128,C,0.2493564263314738
178,가족실버타운요양원,37.50393337933322,126.7828941365497,78473,이마트24 R춘의역점,37.50456279,126.7858993,C,0.2741741546661863
178,가족실버타운요양원,37.50393337933322,126.7828941365497,20558,세탁소/빨래방 nan,37.50575577,126.7850137,C,0.2757184449010991
178,가족실버타운요양원,37.50393337933322,126.7828941365497,26588,세탁소/빨래방 nan,37.5021948,126.7806611,C,0.27599918125844
178,가족실버타운요양원,37.50393337933322,126.7828941365497,60803,화장실 nan,37.50184553,126.781179,C,0.277107514870525
178,가족실버타운요양원,37.50393337933322,126.7828941365497,43406,세탁소/빨래방 nan,37.50413041,126.7860333,C,0.2777775504386566
178,가족실버타운요양원,37.50393337933322,126.7828941365497,77376,세탁소/빨래방 nan,37.50413099,126.7860392,C,0.2783014670975435
178,가족실버타운요양원,37.50393337933322,126.7828941365497,136818,NH농협은행365 nan,37.50385266,126.7862342,C,0.2947712504056274
178,가족실버타운요양원,37.50393337933322,126.7828941365497,56917,화장실 nan,37.50384688,126.786293,C,0.2999756994010094
179,대덕실버타운,35.835172961309354,128.56944292704796,123700,CU 앞산대명점,35.83507059,128.5697036,C,0.0261106393121607
179,대덕실버타운,35.835172961309354,128.56944292704796,173664,삼성가정의학과의원,35.8350283,128.5685474,M,0.082315440745771
179,대덕실버타운,35.835172961309354,128.56944292704796,96886,세탁소/빨래방 nan,35.83550999,128.5682068,C,0.1175649776988835
179,대덕실버타운,35.835172961309354,128.56944292704796,98464,GS25 대명중앙점,35.83552966,128.5679512,C,0.1402006490248203
179,대덕실버타운,35.835172961309354,128.56944292704796,140625,사우나/목욕탕 nan,35.83618308,128.5711469,C,0.1902906490737845
179,대덕실버타운,35.835172961309354,128.56944292704796,106535,세탁소/빨래방 nan,35.83349366,128.5685581,C,0.2030527412563494
179,대덕실버타운,35.835172961309354,128.56944292704796,82644,CU 대명행복점,35.83347938,128.5685422,C,0.2050771936926059
179,대덕실버타운,35.835172961309354,128.56944292704796,6050,GS25 대구대명점,35.83702187,128.5705634,C,0.2290611384869905
179,대덕실버타운,35.835172961309354,128.56944292704796,107901,세탁소/빨래방 nan,35.83704286,128.5675346,C,0.2698614160966825
179,대덕실버타운,35.835172961309354,128.56944292704796,87231,이마트24 대명주민센터점,35.83501641,128.5663871,C,0.2760210451220871
179,대덕실버타운,35.835172961309354,128.56944292704796,79505,세븐일레븐 대구대명공원점,35.83754244,128.567877,C,0.298905987666585
179,대덕실버타운,35.835172961309354,128.56944292704796,45660,CU 대명빌리지점,35.83699146,128.5668655,C,0.3080115709320852
179,대덕실버타운,35.835172961309354,128.56944292704796,148157,새마을금고365 nan,35.83694033,128.5666436,C,0.3198430267390893
179,대덕실버타운,35.835172961309354,128.56944292704796,19642,화장품매장 nan,35.83433669,128.5733975,C,0.3684200591035166
179,대덕실버타운,35.835172961309354,128.56944292704796,130908,GS25 대명빌리지점,35.83431985,128.5733955,C,0.368722942041506
179,대덕실버타운,35.835172961309354,128.56944292704796,89505,CU 대명리슈빌점,35.8381562,128.5718097,C,0.3944081103431138
179,대덕실버타운,35.835172961309354,128.56944292704796,185572,유스템의원,35.8323923,128.5666934,M,0.3962805885423486
179,대덕실버타운,35.835172961309354,128.56944292704796,52038,화장품매장 홈플러스남대구점,35.83877297,128.5702005,C,0.4060860583989071
179,대덕실버타운,35.835172961309354,128.56944292704796,128328,이마트24 대명센트럴점,35.83601719,128.565,C,0.4113652776895913
179,대덕실버타운,35.835172961309354,128.56944292704796,92096,세탁소/빨래방 nan,35.83504141,128.5740575,C,0.4162438321150203
179,대덕실버타운,35.835172961309354,128.56944292704796,10442,세븐일레븐 대구대명로점,35.83512628,128.5740637,C,0.4165777483310811
179,대덕실버타운,35.835172961309354,128.56944292704796,145007,DGB대구은행365 nan,35.83894871,128.5703802,C,0.4282610916879495
179,대덕실버타운,35.835172961309354,128.56944292704796,107923,세탁소/빨래방 남대구점,35.83900227,128.5701363,C,0.4303627135779638
179,대덕실버타운,35.835172961309354,128.56944292704796,3066,GS25 대구앞산점,35.83474032,128.5646712,C,0.4328361612685107
179,대덕실버타운,35.835172961309354,128.56944292704796,44519,화장품매장 홈플러스남대구점,35.83903212,128.5703689,C,0.4371617563020177
179,대덕실버타운,35.835172961309354,128.56944292704796,161900,경대플러스정형외과의원,35.8390419,128.5708837,M,0.4493835395009674
179,대덕실버타운,35.835172961309354,128.56944292704796,228381,앞산OK(오케이)한의원,35.8368687,128.5649103,M,0.4500041507780762
179,대덕실버타운,35.835172961309354,128.56944292704796,26209,찜질방 nan,35.83917573,128.5677347,C,0.4709721250551825
179,대덕실버타운,35.835172961309354,128.56944292704796,212236,제갈치과의원,35.8391774,128.5677363,M,0.4711004987267784
179,대덕실버타운,35.835172961309354,128.56944292704796,222349,김재근한의원,35.8391774,128.5677363,M,0.4711004987267784
180,에덴실버타운,35.89639552522004,128.64079884234246,3044,GS25 대구공항로점,35.89655846,128.639919,C,0.0812976355424863
180,에덴실버타운,35.89639552522004,128.64079884234246,27078,세탁소/빨래방 nan,35.89502807,128.6426892,C,0.2282875663181643
180,에덴실버타운,35.89639552522004,128.64079884234246,186273,이가정의학과의원,35.8963571,128.6379974,M,0.2523806953401459
180,에덴실버타운,35.89639552522004,128.64079884234246,200093,동대구치과의원,35.8963571,128.6379974,M,0.2523806953401459
180,에덴실버타운,35.89639552522004,128.64079884234246,162532,곽소아과의원,35.8966923,128.6380191,M,0.2525545638542625
180,에덴실버타운,35.89639552522004,128.64079884234246,161890,경대연합정형외과의원,35.8973986,128.6382192,M,0.2577469511687501
180,에덴실버타운,35.89639552522004,128.64079884234246,24404,화장품매장 nan,35.89739712,128.6382146,C,0.2580494907823124
180,에덴실버타운,35.89639552522004,128.64079884234246,10509,세븐일레븐 대구공항점,35.8974154,128.6381875,C,0.2611299097867076
180,에덴실버타운,35.89639552522004,128.64079884234246,35043,새마을금고365 nan,35.89557749,128.6378651,C,0.2794796696188537
180,에덴실버타운,35.89639552522004,128.64079884234246,197713,공항치과의원,35.8955777,128.6378647,M,0.2795061404567801
180,에덴실버타운,35.89639552522004,128.64079884234246,140540,사우나/목욕탕 nan,35.89596468,128.63761,C,0.2912087036012687
180,에덴실버타운,35.89639552522004,128.64079884234246,229843,유생한의원,35.8959733,128.6375971,M,0.2921993715758403
180,에덴실버타운,35.89639552522004,128.64079884234246,163416,기분좋은속연합내과의원,35.8974607,128.6377625,M,0.2980463930806235
180,에덴실버타운,35.89639552522004,128.64079884234246,135616,NH농협은행365 nan,35.89745902,128.6377233,C,0.301216471149398
180,에덴실버타운,35.89639552522004,128.64079884234246,141015,사우나/목욕탕 nan,35.89380547,128.6418366,C,0.3027919141654696
180,에덴실버타운,35.89639552522004,128.64079884234246,17829,세탁소/빨래방 nan,35.89647402,128.6372914,C,0.3160589443651329
180,에덴실버타운,35.89639552522004,128.64079884234246,105639,세탁소/빨래방 nan,35.89352878,128.6402905,C,0.3220396137257183
180,에덴실버타운,35.89639552522004,128.64079884234246,232561,코끝의봄한의원,35.894814,128.6377446,M,0.3265212445661565
180,에덴실버타운,35.89639552522004,128.64079884234246,78332,이마트24 지저타운점,35.89758019,128.6373039,C,0.3412593515308942
180,에덴실버타운,35.89639552522004,128.64079884234246,45824,세탁소/빨래방 대구지저공항점,35.89451218,128.6377155,C,0.3478444943283443
180,에덴실버타운,35.89639552522004,128.64079884234246,189317,제일연합의원,35.8944914,128.6377126,M,0.3494482832625521
180,에덴실버타운,35.89639552522004,128.64079884234246,50107,찜질방 nan,35.89375114,128.6378528,C,0.3960860696782715
180,에덴실버타운,35.89639552522004,128.64079884234246,84186,이마트24 R뉴지저타운점,35.89374344,128.6378474,C,0.3970476508209686
180,에덴실버타운,35.89639552522004,128.64079884234246,105629,세탁소/빨래방 nan,35.89282232,128.6392738,C,0.4204004696445908
180,에덴실버타운,35.89639552522004,128.64079884234246,87244,이마트24 대구입석점,35.89393379,128.6443523,C,0.4211722609296675
180,에덴실버타운,35.89639552522004,128.64079884234246,201528,미소진치과의원,35.8935024,128.6377078,M,0.4254619806906274
180,에덴실버타운,35.89639552522004,128.64079884234246,87195,이마트24 대구지저점,35.89376887,128.6372946,C,0.4300508584651869
180,에덴실버타운,35.89639552522004,128.64079884234246,82257,CU 대구지저점,35.8937577,128.6372936,C,0.430961372279025
180,에덴실버타운,35.89639552522004,128.64079884234246,105667,세탁소/빨래방 nan,35.89428849,128.6366516,C,0.4409654338637193
180,에덴실버타운,35.89639552522004,128.64079884234246,133464,세탁소/빨래방 nan,35.89266799,128.6390729,C,0.4426819462513786
181,마음다해실버타운,35.773143158062524,128.42814073655833,83254,GS25 달성군청점,35.77463988,128.4288307,C,0.1776872462176069
